Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,n_params,final_train_loss,final_val_loss,sMAPE,MAE_sx,MAE_sy,MAE_txy,training_time_s
Only UNet,U-Net,UNet,16,2,False,False,0.2,0.5,16,1944083,0.31694638680466963,0.29909023034729454,0.29857126799853223,0.06837738305330276,0.06624122709035873,0.06315574049949646,7118.1837430000305
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,8,7766051,0.22213982381133027,0.22766824482886258,0.2196143086537842,0.04300772398710251,0.04500243812799454,0.03224663436412811,17256.542163848877
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,32,7766051,0.21648408338809624,0.2046844291647798,0.19616828682391266,0.04249260202050209,0.04421554505825043,0.025433292612433434,6648.7584233284
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7766051,0.23799919166834482,0.23766332531445905,0.2281193113640735,0.048087552189826965,0.046027835458517075,0.029509171843528748,4461.686102390289
Only UNet,U-Net,UNet,32,2,False,False,0.5,1,16,7766051,0.21933841665354137,0.21363332139776878,0.20767467633725786,0.04411718621850014,0.043505340814590454,0.028861889615654945,8871.882352352142
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,7831685,0.20581849220021473,0.2184507722901826,0.19718714102660076,0.04188822582364082,0.048298269510269165,0.027218833565711975,9252.840332746506
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,7766051,0.2882688708538217,0.2489311252981916,0.24559696220328706,0.055494338274002075,0.054895464330911636,0.0368155762553215,9903.192068338394
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,11762117,0.3647712353367152,0.28066326136832975,0.2756266566393006,0.06594204157590866,0.06776848435401917,0.04317968338727951,12936.767278194427
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,7831685,0.4332326806578047,0.3111368472638883,0.3083901424941264,0.06951764225959778,0.06848844885826111,0.04682718589901924,5150.136095523834
Only UNet,U-Net,UNet,32,2,False,True,0.5,1,16,7766051,0.40242402310274084,0.42063069323895397,0.342830486423505,0.0909191444516182,0.09906325489282608,0.06213606148958206,9950.182567596436
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,1,16,8170307,0.23426392047120254,0.2638938260747261,0.23136667351518134,0.055712804198265076,0.051081061363220215,0.036095134913921356,7292.332831859589
Only UNet,BE_UNet,UNet,32,2,False,False,0.2,0.5,16,8170307,0.27124094018291484,0.27741221426741075,0.26932388357818127,0.0754973515868187,0.06281319260597229,0.04402555152773857,3667.4417474269867
Only UNet,BE_UNet,UNet,32,2,True,False,0.2,1,16,8272805,0.24306192250362985,0.2620288461643477,0.24472936658379268,0.07038958370685577,0.064512699842453,0.03850488364696503,7588.916255474091
Only UNet,BE_UNet,UNet,32,2,False,True,0.2,1,16,8170307,0.3668288671935613,0.2997047241174742,0.29889850721697603,0.08395422995090485,0.08534743636846542,0.05085323378443718,8094.850338220596
